"","TYPE","eoo_km2"
"Dry Highveld Grassland Bioregion - Seep","Dry Highveld Grassland Bioregion - Seep",271152.141157777
"Dry Highveld Grassland Bioregion - Valley-bottom","Dry Highveld Grassland Bioregion - Valley-bottom",67455.9905997793
"Dry Highveld Grassland Bioregion - Channelled valley-bottom","Dry Highveld Grassland Bioregion - Channelled valley-bottom",176077.128785397
"Drakensberg Grassland Bioregion - Channelled valley-bottom","Drakensberg Grassland Bioregion - Channelled valley-bottom",84152.1237843183
"Drakensberg Grassland Bioregion - Seep","Drakensberg Grassland Bioregion - Seep",89167.7549753048
"Drakensberg Grassland Bioregion - Valley-bottom","Drakensberg Grassland Bioregion - Valley-bottom",7117.51323972005
"Dry Highveld Grassland Bioregion - Unchannelled valley-bottom","Dry Highveld Grassland Bioregion - Unchannelled valley-bottom",250378.74013277
"Drakensberg Grassland Bioregion - Unchannelled valley-bottom","Drakensberg Grassland Bioregion - Unchannelled valley-bottom",61646.1526480985
"Upper Karoo Bioregion - Valley-bottom","Upper Karoo Bioregion - Valley-bottom",588.441716230436
"Upper Karoo Bioregion - Channelled valley-bottom","Upper Karoo Bioregion - Channelled valley-bottom",79044.1212919946
"Mesic Highveld Grassland Bioregion - Seep","Mesic Highveld Grassland Bioregion - Seep",282675.625864052
"Mesic Highveld Grassland Bioregion - Channelled valley-bottom","Mesic Highveld Grassland Bioregion - Channelled valley-bottom",224541.56921505
"Upper Karoo Bioregion - Seep","Upper Karoo Bioregion - Seep",121979.16638171
"Drakensberg Grassland Bioregion - Floodplain","Drakensberg Grassland Bioregion - Floodplain",28959.4059735712
"Alluvial Vegetation - Seep","Alluvial Vegetation - Seep",586533.980960137
"Drakensberg Grassland Bioregion - Depression","Drakensberg Grassland Bioregion - Depression",0.146913759617494
"Upper Karoo Bioregion - Unchannelled valley-bottom","Upper Karoo Bioregion - Unchannelled valley-bottom",85816.8218529406
"Mesic Highveld Grassland Bioregion - Valley-bottom","Mesic Highveld Grassland Bioregion - Valley-bottom",95846.7744408122
"Dry Highveld Grassland Bioregion - Depression","Dry Highveld Grassland Bioregion - Depression",0.207112927998001
"Mesic Highveld Grassland Bioregion - Floodplain","Mesic Highveld Grassland Bioregion - Floodplain",98570.0468281242
"Central Bushveld Bioregion - Valley-bottom","Central Bushveld Bioregion - Valley-bottom",31820.0706466111
"Central Bushveld Bioregion - Seep","Central Bushveld Bioregion - Seep",172000.527564659
"Central Bushveld Bioregion - Channelled valley-bottom","Central Bushveld Bioregion - Channelled valley-bottom",181815.927520955
"Mesic Highveld Grassland Bioregion - Unchannelled valley-bottom","Mesic Highveld Grassland Bioregion - Unchannelled valley-bottom",231577.768258784
"Dry Highveld Grassland Bioregion - Floodplain","Dry Highveld Grassland Bioregion - Floodplain",56749.2203206633
"Alluvial Vegetation - Channelled valley-bottom","Alluvial Vegetation - Channelled valley-bottom",1235812.29983623
"Sub-Escarpment Grassland Bioregion - Channelled valley-bottom","Sub-Escarpment Grassland Bioregion - Channelled valley-bottom",194185.004145501
"Sub-Escarpment Grassland Bioregion - Seep","Sub-Escarpment Grassland Bioregion - Seep",146954.510079633
"Eastern Kalahari Bushveld Bioregion - Channelled valley-bottom","Eastern Kalahari Bushveld Bioregion - Channelled valley-bottom",41374.4302034993
"Alluvial Vegetation - Unchannelled valley-bottom","Alluvial Vegetation - Unchannelled valley-bottom",740723.703070916
"Eastern Kalahari Bushveld Bioregion - Unchannelled valley-bottom","Eastern Kalahari Bushveld Bioregion - Unchannelled valley-bottom",95016.1723199251
"Central Bushveld Bioregion - Unchannelled valley-bottom","Central Bushveld Bioregion - Unchannelled valley-bottom",173967.756128163
"Central Bushveld Bioregion - Floodplain","Central Bushveld Bioregion - Floodplain",97350.029246523
"Zonal & Intrazonal Forests - Channelled valley-bottom","Zonal & Intrazonal Forests - Channelled valley-bottom",693902.69024471
"Alluvial Vegetation - Floodplain","Alluvial Vegetation - Floodplain",848581.936288149
"Lowveld Bioregion - Channelled valley-bottom","Lowveld Bioregion - Channelled valley-bottom",84668.3308191502
"Lowveld Bioregion - Seep","Lowveld Bioregion - Seep",100905.678183088
"Zonal & Intrazonal Forests - Unchannelled valley-bottom","Zonal & Intrazonal Forests - Unchannelled valley-bottom",493359.136482415
"Lowveld Bioregion - Unchannelled valley-bottom","Lowveld Bioregion - Unchannelled valley-bottom",95158.8034172584
"Zonal & Intrazonal Forests - Seep","Zonal & Intrazonal Forests - Seep",771909.412772309
"Mopane Bioregion - Channelled valley-bottom","Mopane Bioregion - Channelled valley-bottom",35494.2042158608
"Mopane Bioregion - Seep","Mopane Bioregion - Seep",23127.3767334705
"Mopane Bioregion - Floodplain","Mopane Bioregion - Floodplain",3137.58357358471
"Mopane Bioregion - Unchannelled valley-bottom","Mopane Bioregion - Unchannelled valley-bottom",1393.51361283972
"Lowveld Bioregion - Floodplain","Lowveld Bioregion - Floodplain",45472.5236965224
"Zonal & Intrazonal Forests - Floodplain","Zonal & Intrazonal Forests - Floodplain",384476.799993173
"Zonal & Intrazonal Forests - Valley-bottom","Zonal & Intrazonal Forests - Valley-bottom",325807.27427298
