"","type","eoo_km2"
"Maputaland Coastal Belt_Depression","Maputaland Coastal Belt_Depression",35296.8280175295
"Central Bushveld_Depression","Central Bushveld_Depression",153118.504257882
"Dry Highveld Grassland_Depression","Dry Highveld Grassland_Depression",222295.372758121
"Lowveld_Depression","Lowveld_Depression",503501.634800786
"Mesic Highveld Grassland_Depression","Mesic Highveld Grassland_Depression",215528.32079583
"Bushmanland_Depression","Bushmanland_Depression",149852.387264661
"Karoo Interior_Depression","Karoo Interior_Depression",405700.260439908
"Namaqualand_Depression","Namaqualand_Depression",35047.1433363068
"Eastern Kalahari Bushveld_Depression","Eastern Kalahari Bushveld_Depression",220927.507042463
"Drakensberg Grassland_Depression","Drakensberg Grassland_Depression",87652.7743777117
"Eastern Fynbos-Renosterveld_Depression","Eastern Fynbos-Renosterveld_Depression",16108.1541280423
"Albany Thicket_Depression","Albany Thicket_Depression",338259.869481621
"Sub-escarpment Savanna_Depression","Sub-escarpment Savanna_Depression",118572.821282923
"Sub-Escarpment Grassland_Depression","Sub-Escarpment Grassland_Depression",157367.152334472
"Mopane_Depression","Mopane_Depression",39936.4986743875
"Northwest Fynbos_Depression","Northwest Fynbos_Depression",36433.7616473509
"Kalahari Duneveld_Depression","Kalahari Duneveld_Depression",95960.8825981273
"Knersvlakte_Depression","Knersvlakte_Depression",3661.97014982505
"West Coast_Depression","West Coast_Depression",12241.7528264569
"Southern Fynbos_Depression","Southern Fynbos_Depression",26966.1231590793
"East Coast Renosterveld_Depression","East Coast Renosterveld_Depression",5515.56025851046
"Southwest Fynbos_Depression","Southwest Fynbos_Depression",3560.17910454778
"Dry Highveld Grassland_Seep","Dry Highveld Grassland_Seep",275799.329783161
"Dry Highveld Grassland_Floodplain","Dry Highveld Grassland_Floodplain",202360.254231269
"Drakensberg Grassland_Floodplain","Drakensberg Grassland_Floodplain",77851.1761210586
"Drakensberg Grassland_Seep","Drakensberg Grassland_Seep",82462.8627055625
"Dry Highveld Grassland_Unchannelled valley-bottom","Dry Highveld Grassland_Unchannelled valley-bottom",249090.423293998
"Drakensberg Grassland_Unchannelled valley-bottom","Drakensberg Grassland_Unchannelled valley-bottom",56270.535146562
