"","type","eoo_km2"
"Maputaland Coastal Belt_Depression","Maputaland Coastal Belt_Depression",35296.8280175293
"Central Bushveld_Depression","Central Bushveld_Depression",153118.504257882
"Dry Highveld Grassland_Depression","Dry Highveld Grassland_Depression",222295.37275812
"Lowveld_Depression","Lowveld_Depression",503501.634800787
"Mesic Highveld Grassland_Depression","Mesic Highveld Grassland_Depression",215528.320795828
"Bushmanland_Depression","Bushmanland_Depression",149852.387264662
"Karoo Interior_Depression","Karoo Interior_Depression",405700.260439908
"Namaqualand_Depression","Namaqualand_Depression",35047.1433363066
"Eastern Kalahari Bushveld_Depression","Eastern Kalahari Bushveld_Depression",220927.507042464
"Drakensberg Grassland_Depression","Drakensberg Grassland_Depression",87652.7743777113
"Eastern Fynbos-Renosterveld_Depression","Eastern Fynbos-Renosterveld_Depression",16108.1541280424
"Albany Thicket_Depression","Albany Thicket_Depression",338259.86948162
"Sub-escarpment Savanna_Depression","Sub-escarpment Savanna_Depression",118572.821282923
"Sub-Escarpment Grassland_Depression","Sub-Escarpment Grassland_Depression",157367.152334473
"Mopane_Depression","Mopane_Depression",39936.4986743875
"Northwest Fynbos_Depression","Northwest Fynbos_Depression",36433.7616473507
"Kalahari Duneveld_Depression","Kalahari Duneveld_Depression",95960.8825981271
"Knersvlakte_Depression","Knersvlakte_Depression",3661.97014982499
"West Coast_Depression","West Coast_Depression",12241.7528264567
"Southern Fynbos_Depression","Southern Fynbos_Depression",26966.1231590794
"East Coast Renosterveld_Depression","East Coast Renosterveld_Depression",5515.56025851111
"Southwest Fynbos_Depression","Southwest Fynbos_Depression",3560.17910454787
"Dry Highveld Grassland_Seep","Dry Highveld Grassland_Seep",275799.32978316
"Dry Highveld Grassland_Floodplain","Dry Highveld Grassland_Floodplain",202360.254231269
"Drakensberg Grassland_Floodplain","Drakensberg Grassland_Floodplain",77851.1761210581
"Drakensberg Grassland_Seep","Drakensberg Grassland_Seep",82462.8627055626
"Dry Highveld Grassland_Unchannelled valley-bottom","Dry Highveld Grassland_Unchannelled valley-bottom",249090.423293999
"Drakensberg Grassland_Unchannelled valley-bottom","Drakensberg Grassland_Unchannelled valley-bottom",56270.5351465618
"Karoo Interior_Floodplain","Karoo Interior_Floodplain",294679.015364622
"Mesic Highveld Grassland_Unchannelled valley-bottom","Mesic Highveld Grassland_Unchannelled valley-bottom",227037.398511256
"Mesic Highveld Grassland_Seep","Mesic Highveld Grassland_Seep",242807.256316578
"Mesic Highveld Grassland_Floodplain","Mesic Highveld Grassland_Floodplain",189942.292740399
"Karoo Interior_Seep","Karoo Interior_Seep",363773.306799408
"Karoo Interior_Unchannelled valley-bottom","Karoo Interior_Unchannelled valley-bottom",233706.030885487
"Central Bushveld_Floodplain","Central Bushveld_Floodplain",165517.085712354
"Central Bushveld_Seep","Central Bushveld_Seep",153740.49428176
"Central Bushveld_Unchannelled valley-bottom","Central Bushveld_Unchannelled valley-bottom",146689.172418654
"Sub-escarpment Grassland_Floodplain","Sub-escarpment Grassland_Floodplain",134789.440442411
"Sub-escarpment Grassland_Seep","Sub-escarpment Grassland_Seep",131741.627810133
"Eastern Kalahari Bushveld_Seep","Eastern Kalahari Bushveld_Seep",71282.8928434148
"Eastern Kalahari Bushveld_Unchannelled valley-bottom","Eastern Kalahari Bushveld_Unchannelled valley-bottom",104831.188963977
"Lowveld_Floodplain","Lowveld_Floodplain",93456.8145638142
"Lowveld_Seep","Lowveld_Seep",101274.830671409
"Lowveld_Unchannelled valley-bottom","Lowveld_Unchannelled valley-bottom",93756.6184411087
"Mopane_Floodplain","Mopane_Floodplain",35300.6009900935
"Mopane_Seep","Mopane_Seep",12961.1275841657
"Mopane_Unchannelled valley-bottom","Mopane_Unchannelled valley-bottom",4051.28800518606
"Sub-escarpment Grassland_Unchannelled valley-bottom","Sub-escarpment Grassland_Unchannelled valley-bottom",117316.238930691
"Sub-escarpment Savanna_Seep","Sub-escarpment Savanna_Seep",87480.10948114
"Sub-escarpment Savanna_Floodplain","Sub-escarpment Savanna_Floodplain",83434.9055599209
"Sub-escarpment Savanna_Unchannelled valley-bottom","Sub-escarpment Savanna_Unchannelled valley-bottom",66041.9501205261
"Pondoland Coastal Belt_Seep","Pondoland Coastal Belt_Seep",4511.93713816376
"Kwa-Zulu Natal Coastal Belt_Seep","Kwa-Zulu Natal Coastal Belt_Seep",8814.81685899021
"Kwa-Zulu Natal Coastal Belt_Floodplain","Kwa-Zulu Natal Coastal Belt_Floodplain",3886.41516609827
"Pondoland Coastal Belt_Floodplain","Pondoland Coastal Belt_Floodplain",2978.64547019954
"Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",6929.90989198698
"Pondoland Coastal Belt_Unchannelled valley-bottom","Pondoland Coastal Belt_Unchannelled valley-bottom",2092.69990567004
"Maputaland Coastal Belt_Floodplain","Maputaland Coastal Belt_Floodplain",10711.3982441547
"Maputaland Coastal Belt_Seep","Maputaland Coastal Belt_Seep",10920.0014947473
"Maputaland Coastal Belt_Unchannelled valley-bottom","Maputaland Coastal Belt_Unchannelled valley-bottom",8876.36765746235
"Northwest Fynbos_Floodplain","Northwest Fynbos_Floodplain",19753.6186343901
"Northwest Fynbos_Seep","Northwest Fynbos_Seep",17409.7770062473
"Bushmanland_Seep","Bushmanland_Seep",51938.6381813648
"Bushmanland_Unchannelled valley-bottom","Bushmanland_Unchannelled valley-bottom",14806.8910266869
"Bushmanland_Floodplain","Bushmanland_Floodplain",88930.0760392548
"Southern Fynbos_Seep","Southern Fynbos_Seep",68268.8445284889
"Southwest Fynbos_Seep","Southwest Fynbos_Seep",29174.4190951885
"West Coast_Seep","West Coast_Seep",14671.0481774389
"Southern Fynbos_Floodplain","Southern Fynbos_Floodplain",62791.0091245055
"West Coast_Floodplain","West Coast_Floodplain",14642.2971850755
"Northwest Fynbos_Unchannelled valley-bottom","Northwest Fynbos_Unchannelled valley-bottom",6268.46654446974
"West Coast_Unchannelled valley-bottom","West Coast_Unchannelled valley-bottom",4894.94310150148
"Southwest Fynbos_Floodplain","Southwest Fynbos_Floodplain",28886.1613539268
"Southwest Fynbos_Unchannelled valley-bottom","Southwest Fynbos_Unchannelled valley-bottom",16255.5640640855
"East Coast Renosterveld_Floodplain","East Coast Renosterveld_Floodplain",24251.4717285401
"East Coast Renosterveld_Seep","East Coast Renosterveld_Seep",24463.4230315244
"East Coast Renosterveld_Unchannelled valley-bottom","East Coast Renosterveld_Unchannelled valley-bottom",14167.3016421705
"Southern Fynbos_Unchannelled valley-bottom","Southern Fynbos_Unchannelled valley-bottom",49431.692302794
"Albany Thicket_Floodplain","Albany Thicket_Floodplain",51423.9875250053
