"","type","eoo_km2"
"Maputaland Coastal Belt_Depression","Maputaland Coastal Belt_Depression",35296.8280175299
"Central Bushveld_Depression","Central Bushveld_Depression",153062.046447127
"Dry Highveld Grassland_Depression","Dry Highveld Grassland_Depression",222295.372758121
"Lowveld_Depression","Lowveld_Depression",502528.550730742
"Mesic Highveld Grassland_Depression","Mesic Highveld Grassland_Depression",215528.320795828
"Bushmanland_Depression","Bushmanland_Depression",149512.883461994
"Karoo Interior_Depression","Karoo Interior_Depression",405700.260439909
"Eastern Kalahari Bushveld_Depression","Eastern Kalahari Bushveld_Depression",220927.507042465
"Drakensberg Grassland_Depression","Drakensberg Grassland_Depression",87652.774377712
"Eastern Fynbos-Renosterveld_Depression","Eastern Fynbos-Renosterveld_Depression",16108.1541280427
"Albany Thicket_Depression","Albany Thicket_Depression",338259.869481617
"Sub-escarpment Savanna_Depression","Sub-escarpment Savanna_Depression",118531.281514401
"Sub-Escarpment Grassland_Depression","Sub-Escarpment Grassland_Depression",157367.152334474
"Mopane_Depression","Mopane_Depression",39273.1945915948
"Northwest Fynbos_Depression","Northwest Fynbos_Depression",28828.4577976362
"Namaqualand_Depression","Namaqualand_Depression",34263.7196512624
"Kalahari Duneveld_Depression","Kalahari Duneveld_Depression",95960.0443011305
"Knersvlakte_Depression","Knersvlakte_Depression",3661.97014982513
"Southern Fynbos_Depression","Southern Fynbos_Depression",26966.1231590796
"West Coast_Depression","West Coast_Depression",2474.31977502138
"East Coast Renosterveld_Depression","East Coast Renosterveld_Depression",5515.560258511
"Southwest Fynbos_Depression","Southwest Fynbos_Depression",3560.17910454696
"Mesic Highveld Grassland_Seep","Mesic Highveld Grassland_Seep",210301.971793871
"Mesic Highveld Grassland_Floodplain","Mesic Highveld Grassland_Floodplain",161884.089487398
"Central Bushveld_Floodplain","Central Bushveld_Floodplain",165517.085712354
"Central Bushveld_Seep","Central Bushveld_Seep",153740.494281759
"Dry Highveld Grassland_Floodplain","Dry Highveld Grassland_Floodplain",147590.131272844
"Dry Highveld Grassland_Seep","Dry Highveld Grassland_Seep",189701.616680208
"Mesic Highveld Grassland_Unchannelled valley-bottom","Mesic Highveld Grassland_Unchannelled valley-bottom",205920.040473548
"Dry Highveld Grassland_Unchannelled valley-bottom","Dry Highveld Grassland_Unchannelled valley-bottom",181988.322651707
