type,class,Freq,YEAR
Albany Thicket_Depression,1,45302,1990
Albany Thicket_Depression,2,677,1990
Albany Thicket_Depression,3,624,1990
Albany Thicket_Depression,4,842,1990
Albany Thicket_Depression,5,2907,1990
Albany Thicket_Depression,6,11874,1990
Albany Thicket_Depression,7,63,1990
Albany Thicket_Floodplain,1,51022,1990
Albany Thicket_Floodplain,2,344,1990
Albany Thicket_Floodplain,3,578,1990
Albany Thicket_Floodplain,4,370,1990
Albany Thicket_Floodplain,5,19784,1990
Albany Thicket_Floodplain,6,6,1990
Albany Thicket_Floodplain,7,97,1990
Albany Thicket_Seep,1,10169,1990
Albany Thicket_Seep,2,330,1990
Albany Thicket_Seep,3,340,1990
Albany Thicket_Seep,4,449,1990
Albany Thicket_Seep,5,1547,1990
Albany Thicket_Seep,7,9,1990
Albany Thicket_Unchannelled valley-bottom,1,5467,1990
Albany Thicket_Unchannelled valley-bottom,2,30,1990
Albany Thicket_Unchannelled valley-bottom,3,249,1990
Albany Thicket_Unchannelled valley-bottom,4,295,1990
Albany Thicket_Unchannelled valley-bottom,5,4890,1990
Albany Thicket_Unchannelled valley-bottom,7,27,1990
Bushmanland_Depression,1,8053872,1990
Bushmanland_Depression,2,48391,1990
Bushmanland_Depression,3,2302,1990
Bushmanland_Depression,4,142,1990
Bushmanland_Depression,5,52494,1990
Bushmanland_Depression,6,18977,1990
Bushmanland_Depression,7,190,1990
Bushmanland_Depression,NA,34,1990
Bushmanland_Floodplain,1,485078,1990
Bushmanland_Floodplain,2,1457,1990
Bushmanland_Floodplain,3,175,1990
Bushmanland_Floodplain,4,27,1990
Bushmanland_Floodplain,5,15546,1990
Bushmanland_Floodplain,6,273,1990
Bushmanland_Floodplain,7,62,1990
Bushmanland_Floodplain,NA,449,1990
Bushmanland_Seep,1,41879,1990
Bushmanland_Seep,2,1,1990
Bushmanland_Seep,3,12,1990
Bushmanland_Seep,4,1,1990
Bushmanland_Seep,5,67,1990
Bushmanland_Unchannelled valley-bottom,1,1710595,1990
Bushmanland_Unchannelled valley-bottom,2,49393,1990
Bushmanland_Unchannelled valley-bottom,3,3297,1990
Bushmanland_Unchannelled valley-bottom,5,4674,1990
Bushmanland_Unchannelled valley-bottom,6,132,1990
Central Bushveld_Depression,1,108721,1990
Central Bushveld_Depression,2,4601,1990
Central Bushveld_Depression,3,6489,1990
Central Bushveld_Depression,4,2043,1990
Central Bushveld_Depression,5,4792,1990
Central Bushveld_Depression,6,5006,1990
Central Bushveld_Depression,7,619,1990
Central Bushveld_Floodplain,1,2893882,1990
Central Bushveld_Floodplain,2,315113,1990
Central Bushveld_Floodplain,3,120949,1990
Central Bushveld_Floodplain,4,53873,1990
Central Bushveld_Floodplain,5,605667,1990
Central Bushveld_Floodplain,6,4193,1990
Central Bushveld_Floodplain,7,8570,1990
Central Bushveld_Floodplain,NA,30658,1990
Central Bushveld_Seep,1,340505,1990
Central Bushveld_Seep,2,62823,1990
Central Bushveld_Seep,3,8177,1990
Central Bushveld_Seep,4,26391,1990
Central Bushveld_Seep,5,48994,1990
Central Bushveld_Seep,6,2131,1990
Central Bushveld_Seep,7,6049,1990
Central Bushveld_Unchannelled valley-bottom,1,864986,1990
Central Bushveld_Unchannelled valley-bottom,2,97964,1990
Central Bushveld_Unchannelled valley-bottom,3,23727,1990
Central Bushveld_Unchannelled valley-bottom,4,34979,1990
Central Bushveld_Unchannelled valley-bottom,5,87745,1990
Central Bushveld_Unchannelled valley-bottom,6,2746,1990
Central Bushveld_Unchannelled valley-bottom,7,2313,1990
Drakensberg Grassland_Depression,1,26006,1990
Drakensberg Grassland_Depression,2,564,1990
Drakensberg Grassland_Depression,3,57,1990
Drakensberg Grassland_Depression,4,33,1990
Drakensberg Grassland_Depression,5,597,1990
Drakensberg Grassland_Depression,6,16,1990
Drakensberg Grassland_Depression,7,22,1990
Drakensberg Grassland_Floodplain,1,386346,1990
Drakensberg Grassland_Floodplain,2,16688,1990
Drakensberg Grassland_Floodplain,3,29874,1990
Drakensberg Grassland_Floodplain,4,1013,1990
Drakensberg Grassland_Floodplain,5,164322,1990
Drakensberg Grassland_Floodplain,6,38,1990
Drakensberg Grassland_Floodplain,7,1029,1990
Drakensberg Grassland_Seep,1,265013,1990
Drakensberg Grassland_Seep,2,8805,1990
Drakensberg Grassland_Seep,3,6374,1990
Drakensberg Grassland_Seep,4,1847,1990
Drakensberg Grassland_Seep,5,52604,1990
Drakensberg Grassland_Seep,6,14,1990
Drakensberg Grassland_Seep,7,7323,1990
Drakensberg Grassland_Unchannelled valley-bottom,1,29283,1990
Drakensberg Grassland_Unchannelled valley-bottom,2,3131,1990
Drakensberg Grassland_Unchannelled valley-bottom,3,2682,1990
Drakensberg Grassland_Unchannelled valley-bottom,4,32,1990
Drakensberg Grassland_Unchannelled valley-bottom,5,10105,1990
Drakensberg Grassland_Unchannelled valley-bottom,6,7,1990
Drakensberg Grassland_Unchannelled valley-bottom,7,336,1990
Dry Highveld Grassland_Depression,1,2608449,1990
Dry Highveld Grassland_Depression,2,67563,1990
Dry Highveld Grassland_Depression,3,7136,1990
Dry Highveld Grassland_Depression,4,2279,1990
Dry Highveld Grassland_Depression,5,259192,1990
Dry Highveld Grassland_Depression,6,33096,1990
Dry Highveld Grassland_Depression,7,3460,1990
Dry Highveld Grassland_Floodplain,1,3157694,1990
Dry Highveld Grassland_Floodplain,2,55469,1990
Dry Highveld Grassland_Floodplain,3,138248,1990
Dry Highveld Grassland_Floodplain,4,16916,1990
Dry Highveld Grassland_Floodplain,5,326474,1990
Dry Highveld Grassland_Floodplain,6,2637,1990
Dry Highveld Grassland_Floodplain,7,17451,1990
Dry Highveld Grassland_Seep,1,464346,1990
Dry Highveld Grassland_Seep,2,25157,1990
Dry Highveld Grassland_Seep,3,16737,1990
Dry Highveld Grassland_Seep,4,12734,1990
Dry Highveld Grassland_Seep,5,84004,1990
Dry Highveld Grassland_Seep,6,671,1990
Dry Highveld Grassland_Seep,7,3881,1990
Dry Highveld Grassland_Unchannelled valley-bottom,1,1718790,1990
Dry Highveld Grassland_Unchannelled valley-bottom,2,56900,1990
Dry Highveld Grassland_Unchannelled valley-bottom,3,84227,1990
Dry Highveld Grassland_Unchannelled valley-bottom,4,4871,1990
Dry Highveld Grassland_Unchannelled valley-bottom,5,202287,1990
Dry Highveld Grassland_Unchannelled valley-bottom,6,18698,1990
Dry Highveld Grassland_Unchannelled valley-bottom,7,4286,1990
East Coast Renosterveld_Depression,1,45491,1990
East Coast Renosterveld_Depression,2,124,1990
East Coast Renosterveld_Depression,3,28,1990
East Coast Renosterveld_Depression,5,3051,1990
East Coast Renosterveld_Depression,7,42,1990
East Coast Renosterveld_Floodplain,1,558469,1990
East Coast Renosterveld_Floodplain,2,34456,1990
East Coast Renosterveld_Floodplain,3,11431,1990
East Coast Renosterveld_Floodplain,4,2553,1990
East Coast Renosterveld_Floodplain,5,250938,1990
East Coast Renosterveld_Floodplain,6,139,1990
East Coast Renosterveld_Floodplain,7,18595,1990
East Coast Renosterveld_Seep,1,142189,1990
East Coast Renosterveld_Seep,2,8312,1990
East Coast Renosterveld_Seep,3,2341,1990
East Coast Renosterveld_Seep,4,1289,1990
East Coast Renosterveld_Seep,5,48572,1990
East Coast Renosterveld_Seep,6,1,1990
East Coast Renosterveld_Seep,7,3132,1990
East Coast Renosterveld_Unchannelled valley-bottom,1,23111,1990
East Coast Renosterveld_Unchannelled valley-bottom,2,627,1990
East Coast Renosterveld_Unchannelled valley-bottom,3,81,1990
East Coast Renosterveld_Unchannelled valley-bottom,5,4778,1990
East Coast Renosterveld_Unchannelled valley-bottom,7,84,1990
Eastern Fynbos-Renosterveld_Depression,1,8249,1990
Eastern Fynbos-Renosterveld_Depression,2,99,1990
Eastern Fynbos-Renosterveld_Depression,3,172,1990
Eastern Fynbos-Renosterveld_Depression,4,945,1990
Eastern Fynbos-Renosterveld_Depression,5,1077,1990
Eastern Fynbos-Renosterveld_Depression,6,51,1990
Eastern Fynbos-Renosterveld_Depression,7,87,1990
Eastern Kalahari Bushveld_Depression,1,2484935,1990
Eastern Kalahari Bushveld_Depression,2,23413,1990
Eastern Kalahari Bushveld_Depression,3,7819,1990
Eastern Kalahari Bushveld_Depression,4,1901,1990
Eastern Kalahari Bushveld_Depression,5,42794,1990
Eastern Kalahari Bushveld_Depression,6,40479,1990
Eastern Kalahari Bushveld_Depression,7,448,1990
Eastern Kalahari Bushveld_Seep,1,643113,1990
Eastern Kalahari Bushveld_Seep,2,6210,1990
Eastern Kalahari Bushveld_Seep,3,6265,1990
Eastern Kalahari Bushveld_Seep,4,1560,1990
Eastern Kalahari Bushveld_Seep,5,52868,1990
Eastern Kalahari Bushveld_Seep,6,3523,1990
Eastern Kalahari Bushveld_Seep,7,465,1990
Eastern Kalahari Bushveld_Seep,NA,141,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,1,871176,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,2,24320,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,3,17968,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,4,5825,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,5,31662,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,6,8219,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,7,486,1990
Eastern Kalahari Bushveld_Unchannelled valley-bottom,NA,26,1990
Kalahari Duneveld_Depression,1,840514,1990
Kalahari Duneveld_Depression,3,895,1990
Kalahari Duneveld_Depression,4,85,1990
Kalahari Duneveld_Depression,6,14959,1990
Kalahari Duneveld_Depression,NA,15,1990
Kalahari Duneveld_Seep,1,20396,1990
