"","type","zone","extent","RLE","EPL","RLE_EPL","realm"
"1","Albany Thicket_Depression","Depression",24.91244624599,"LC","PP","LC_PP","wet"
"2","Albany Thicket_Floodplain","Floodplain",28.8621293322319,"LC","PP","LC_PP","wet"
"3","Albany Thicket_Seep","Seep",5.14039876157857,"LC","PP","LC_PP","wet"
"4","Albany Thicket_Unchannelled valley-bottom","Unchannelled valley-bottom",4.37259852570077,"LC","PP","LC_PP","wet"
"5","Bushmanland_Depression","Depression",3270.55889457989,"LC","NP","LC_NP","wet"
"6","Bushmanland_Floodplain","Floodplain",200.859294068361,"VU","PP","VU_PP","wet"
"7","Bushmanland_Seep","Seep",16.5657763176536,"LC","PP","LC_PP","wet"
"8","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom",707.269643131986,"LC","MP","LC_MP","wet"
"9","Central Bushveld_Depression","Depression",52.9121912905218,"VU","PP","VU_PP","wet"
"10","Central Bushveld_Floodplain","Floodplain",1530.28744137901,"LC","PP","LC_PP","wet"
"11","Central Bushveld_Seep","Seep",178.092426277918,"LC","PP","LC_PP","wet"
"12","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom",392.21170498819,"LC","PP","LC_PP","wet"
"13","Drakensberg Grassland_Depression","Depression",10.8705036167964,"LC","PP","LC_PP","wet"
"14","Drakensberg Grassland_Floodplain","Floodplain",239.712222273589,"LC","PP","LC_PP","wet"
"15","Drakensberg Grassland_Seep","Seep",136.584651154657,"LC","PP","LC_PP","wet"
"16","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",18.2316598221773,"LC","NP","LC_NP","wet"
"17","Dry Highveld Grassland_Depression","Depression",1192.4585116343,"LC","PP","LC_PP","wet"
"18","Dry Highveld Grassland_Floodplain","Floodplain",1459.67275949036,"VU","PP","VU_PP","wet"
"19","Dry Highveld Grassland_Seep","Seep",233.566074774019,"LC","PP","LC_PP","wet"
"20","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",824.703208387594,"VU","PP","VU_PP","wet"
"21","East Coast Renosterveld_Depression","Depression",19.4875037747542,"EN","MP","EN_MP","wet"
"22","East Coast Renosterveld_Floodplain","Floodplain",350.645998141474,"VU","NP","VU_NP","wet"
"23","East Coast Renosterveld_Seep","Seep",82.3333775343302,"VU","PP","VU_PP","wet"
"24","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom",11.4836610674609,"VU","MP","VU_MP","wet"
"25","Eastern Fynbos-Renosterveld_Depression","Depression",4.27292626407647,"EN","PP","EN_PP","wet"
"26","Eastern Kalahari Bushveld_Depression","Depression",1040.46005165516,"LC","NP","LC_NP","wet"
"27","Eastern Kalahari Bushveld_Seep","Seep",285.712710972738,"LC","NP","LC_NP","wet"
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom",383.579395872858,"LC","NP","LC_NP","wet"
"29","Kalahari Duneveld_Depression","Depression",342.667807791493,"EN","PP","EN_PP","wet"
"30","Karoo Interior_Depression","Depression",669.213910960108,"LC","NP","LC_NP","wet"
"31","Karoo Interior_Floodplain","Floodplain",1293.32104373633,"LC","NP","LC_NP","wet"
"32","Karoo Interior_Seep","Seep",86.4082075612151,"LC","PP","LC_PP","wet"
"33","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom",212.718272066395,"LC","PP","LC_PP","wet"
"34","Knersvlakte_Depression","Depression",1.58327921974116,"VU","PP","VU_PP","wet"
"35","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain",66.7889361238906,"VU","NP","VU_NP","wet"
"36","Kwa-Zulu Natal Coastal Belt_Seep","Seep",47.1137496812691,"EN","NP","EN_NP","wet"
