"","type","zone","extent","RLE","EPL","RLE_EPL","realm"
"1","Albany Thicket_Depression","Depression",24.9124462459912,"EN","MP","EN_MP","wet"
"2","Albany Thicket_Floodplain","Floodplain",28.8621293322388,"LC","NP","LC_NP","wet"
"3","Albany Thicket_Seep","Seep",5.13677327505776,"LC","PP","LC_PP","wet"
"4","Albany Thicket_Unchannelled valley-bottom","Unchannelled valley-bottom",4.37259852569834,"VU","NP","VU_NP","wet"
"5","Bushmanland_Depression","Depression",3270.55889457979,"EN","PP","EN_PP","wet"
"6","Bushmanland_Floodplain","Floodplain",94.5647528355844,"LC","PP","LC_PP","wet"
"7","Bushmanland_Seep","Seep",16.7797573933819,"LC","PP","LC_PP","wet"
"8","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom",707.266009947378,"LC","MP","LC_MP","wet"
"9","Central Bushveld_Depression","Depression",52.9121912905304,"CR","PP","CR_PP","wet"
"10","Central Bushveld_Floodplain","Floodplain",1578.67446482382,"EN","PP","EN_PP","wet"
"11","Central Bushveld_Seep","Seep",197.991585334117,"VU","PP","VU_PP","wet"
"12","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom",445.804986952555,"VU","PP","VU_PP","wet"
"13","Drakensberg Grassland_Depression","Depression",10.8705036167818,"VU","PP","VU_PP","wet"
"14","Drakensberg Grassland_Floodplain","Floodplain",239.711283463985,"VU","PP","VU_PP","wet"
"15","Drakensberg Grassland_Seep","Seep",136.385334624411,"LC","PP","LC_PP","wet"
"16","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",18.1380394489266,"EN","NP","EN_NP","wet"
"17","Dry Highveld Grassland_Depression","Depression",1192.45851163429,"VU","PP","VU_PP","wet"
"18","Dry Highveld Grassland_Floodplain","Floodplain",1485.37463142535,"VU","PP","VU_PP","wet"
"19","Dry Highveld Grassland_Seep","Seep",243.020502624246,"VU","PP","VU_PP","wet"
"20","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",836.028785269568,"VU","PP","VU_PP","wet"
"21","East Coast Renosterveld_Depression","Depression",19.487503774761,"EN","WP","EN_WP","wet"
"22","East Coast Renosterveld_Floodplain","Floodplain",349.908052226203,"EN","NP","EN_NP","wet"
"23","East Coast Renosterveld_Seep","Seep",82.1024310360645,"EN","PP","EN_PP","wet"
