"","type","zone","extent","RLE","EPL","RLE_EPL","realm"
"1","Albany Thicket_Depression","Depression",24.9124462459891,"VU","MP","VU_MP","wet"
"2","Albany Thicket_Floodplain","Floodplain",28.8621293322273,"LC","NP","LC_NP","wet"
"3","Albany Thicket_Seep","Seep",5.13677327505711,"VU","PP","VU_PP","wet"
"4","Albany Thicket_Unchannelled valley-bottom","Unchannelled valley-bottom",4.37259852570092,"VU","NP","VU_NP","wet"
"5","Bushmanland_Depression","Depression",3270.55889457986,"CR","PP","CR_PP","wet"
"6","Bushmanland_Floodplain","Floodplain",94.5647528355077,"LC","PP","LC_PP","wet"
"7","Bushmanland_Seep","Seep",16.7797573933856,"LC","PP","LC_PP","wet"
"8","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom",707.266009947475,"LC","MP","LC_MP","wet"
"9","Central Bushveld_Depression","Depression",52.9121912905253,"CR","PP","CR_PP","wet"
"10","Central Bushveld_Floodplain","Floodplain",1578.67446482375,"EN","PP","EN_PP","wet"
"11","Central Bushveld_Seep","Seep",197.991585334113,"VU","PP","VU_PP","wet"
"12","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom",445.804986952701,"VU","PP","VU_PP","wet"
"13","Drakensberg Grassland_Depression","Depression",10.8705036167855,"CR","PP","CR_PP","wet"
"14","Drakensberg Grassland_Floodplain","Floodplain",239.711283463947,"LC","PP","LC_PP","wet"
"15","Drakensberg Grassland_Seep","Seep",136.385334624398,"VU","PP","VU_PP","wet"
"16","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",18.1380394489362,"EN","NP","EN_NP","wet"
"17","Dry Highveld Grassland_Depression","Depression",1192.4585116343,"CR","PP","CR_PP","wet"
"18","Dry Highveld Grassland_Floodplain","Floodplain",1485.37463142517,"EN","PP","EN_PP","wet"
"19","Dry Highveld Grassland_Seep","Seep",243.020502624239,"LC","PP","LC_PP","wet"
"20","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",836.028785269482,"EN","PP","EN_PP","wet"
"21","East Coast Renosterveld_Depression","Depression",19.4875037747536,"CR","WP","CR_WP","wet"
"22","East Coast Renosterveld_Floodplain","Floodplain",349.908052226229,"VU","NP","VU_NP","wet"
"23","East Coast Renosterveld_Seep","Seep",82.1024310360226,"VU","PP","VU_PP","wet"
