"","type","zone","RLE18","RLE24","RLEsa18","RLEsa24","type24_m2","extent","EPL18","EPL24","RLE_EPL24"
"1","Albany Thicket_Depression","Depression","VU","VU","LC","LC",24912446.2459891,24.9124462459891,"MP","MP","VU_MP"
"2","Albany Thicket_Floodplain","Floodplain","LC","LC","LC","LC",28862129.3322273,28.8621293322273,"PP","NP","LC_NP"
"3","Albany Thicket_Seep","Seep","VU","VU","LC","LC",5136773.27505711,5.13677327505711,"NP","PP","VU_PP"
"4","Albany Thicket_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","VU","EN","EN",4372598.52570092,4.37259852570092,"NP","NP","VU_NP"
"5","Bushmanland_Depression","Depression","CR","CR","LC","LC",3270558894.57986,3270.55889457986,"NP","PP","CR_PP"
"6","Bushmanland_Floodplain","Floodplain","LC","LC","LC","LC",94564752.8355078,94.5647528355077,"NP","PP","LC_PP"
"7","Bushmanland_Seep","Seep","LC","LC","LC","LC",16779757.3933856,16.7797573933856,"NP","PP","LC_PP"
"8","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",707266009.947475,707.266009947475,"NP","MP","LC_MP"
"9","Central Bushveld_Depression","Depression","CR","CR","LC","LC",52912191.2905253,52.9121912905253,"PP","PP","CR_PP"
"10","Central Bushveld_Floodplain","Floodplain","EN","EN","LC","EN",1578674464.82375,1578.67446482375,"PP","PP","EN_PP"
"11","Central Bushveld_Seep","Seep","VU","VU","EN","EN",197991585.334113,197.991585334113,"PP","PP","VU_PP"
"12","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","LC","LC",445804986.952701,445.804986952701,"PP","PP","VU_PP"
"13","Drakensberg Grassland_Depression","Depression","CR","CR","LC","LC",10870503.6167855,10.8705036167855,"PP","PP","CR_PP"
"14","Drakensberg Grassland_Floodplain","Floodplain","LC","LC","CR","CR",239711283.463947,239.711283463947,"PP","PP","LC_PP"
"15","Drakensberg Grassland_Seep","Seep","VU","VU","LC","LC",136385334.624398,136.385334624398,"PP","PP","VU_PP"
