"","type","zone","RLE18","RLE24","RLEsa18","RLEsa24","type24_m2","extent","EPL18","EPL24","RLE_EPL24"
"1","Albany Thicket_Depression","Depression","VU","VU","LC","LC",24794491.7718381,24.7944917718381,"MP","MP","VU_MP"
"2","Albany Thicket_Floodplain","Floodplain","LC","LC","LC","LC",27230311.4135186,27.2303114135186,"PP","PP","LC_PP"
"3","Albany Thicket_Seep","Seep","LC","LC","EN","EN",978602.537420771,0.978602537420771,"NP","NP","LC_NP"
"4","Bushmanland_Depression","Depression","EN","VU","LC","LC",3254342760.28668,3254.34276028668,"NP","PP","VU_PP"
"5","Bushmanland_Floodplain","Floodplain","LC","LC","LC","LC",94564752.835535,94.564752835535,"NP","PP","LC_PP"
"6","Bushmanland_Seep","Seep","LC","LC","LC","LC",16565776.3176536,16.5657763176536,"NP","PP","LC_PP"
"7","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",707266009.947473,707.266009947473,"NP","MP","LC_MP"
"8","Central Bushveld_Depression","Depression","VU","EN","LC","LC",48216283.0919752,48.2162830919751,"PP","PP","EN_PP"
"9","Central Bushveld_Floodplain","Floodplain","LC","EN","LC","LC",1530285162.9422,1530.2851629422,"PP","PP","EN_PP"
"10","Central Bushveld_Seep","Seep","LC","VU","EN","LC",178087890.940403,178.087890940403,"PP","PP","VU_PP"
"11","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",392211704.98819,392.21170498819,"PP","PP","LC_PP"
"12","Drakensberg Grassland_Depression","Depression","VU","LC","LC","LC",10868514.7900792,10.8685147900792,"PP","PP","LC_PP"
"13","Drakensberg Grassland_Floodplain","Floodplain","LC","LC","LC","LC",4487062.16093847,4.48706216093847,"NP","PP","LC_PP"
"14","Drakensberg Grassland_Seep","Seep","LC","LC","LC","LC",9946245.61811551,9.94624561811551,"PP","PP","LC_PP"
"15","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","EN","LC","LC",191560.597961518,0.191560597961518,"PP","PP","EN_PP"
"16","Dry Highveld Grassland_Depression","Depression","VU","VU","LC","LC",1191849700.34818,1191.84970034818,"PP","PP","VU_PP"
"17","Dry Highveld Grassland_Floodplain","Floodplain","LC","VU","LC","LC",1378217275.32984,1378.21727532984,"PP","PP","VU_PP"
"18","Dry Highveld Grassland_Seep","Seep","LC","LC","EN","EN",214493943.916554,214.493943916554,"NP","PP","LC_PP"
