"","type","zone","RLE18","RLE24","RLEsa18","RLEsa24","type24_m2","extent","EPL18","EPL24","RLE_EPL24"
"1","Albany Thicket_Depression","Depression","EN","EN","LC","LC",24912446.2459912,24.9124462459912,"MP","MP","EN_MP"
"2","Albany Thicket_Floodplain","Floodplain","LC","LC","LC","LC",28862129.3322388,28.8621293322388,"PP","NP","LC_NP"
"3","Albany Thicket_Seep","Seep","LC","LC","LC","LC",5136773.27505776,5.13677327505776,"NP","PP","LC_PP"
"4","Albany Thicket_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","VU","EN","EN",4372598.52569834,4.37259852569834,"NP","NP","VU_NP"
"5","Bushmanland_Depression","Depression","EN","EN","LC","LC",3270558894.57979,3270.55889457979,"NP","PP","EN_PP"
"6","Bushmanland_Floodplain","Floodplain","LC","LC","LC","LC",94564752.8355844,94.5647528355844,"NP","PP","LC_PP"
"7","Bushmanland_Seep","Seep","LC","LC","LC","LC",16779757.3933819,16.7797573933819,"NP","PP","LC_PP"
"8","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",707266009.947378,707.266009947378,"NP","MP","LC_MP"
"9","Central Bushveld_Depression","Depression","EN","CR","LC","LC",52912191.2905304,52.9121912905304,"PP","PP","CR_PP"
"10","Central Bushveld_Floodplain","Floodplain","VU","EN","LC","EN",1578674464.82382,1578.67446482382,"PP","PP","EN_PP"
"11","Central Bushveld_Seep","Seep","VU","VU","EN","EN",197991585.334117,197.991585334117,"PP","PP","VU_PP"
"12","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","VU","LC","LC",445804986.952555,445.804986952555,"PP","PP","VU_PP"
"13","Drakensberg Grassland_Depression","Depression","EN","VU","LC","LC",10870503.6167818,10.8705036167818,"PP","PP","VU_PP"
"14","Drakensberg Grassland_Floodplain","Floodplain","VU","VU","CR","CR",239711283.463985,239.711283463985,"PP","PP","VU_PP"
"15","Drakensberg Grassland_Seep","Seep","LC","LC","LC","LC",136385334.624411,136.385334624411,"PP","PP","LC_PP"
"16","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","EN","LC","VU",18138039.4489266,18.1380394489266,"NP","NP","EN_NP"
"17","Dry Highveld Grassland_Depression","Depression","VU","VU","LC","LC",1192458511.63429,1192.45851163429,"PP","PP","VU_PP"
"18","Dry Highveld Grassland_Floodplain","Floodplain","LC","VU","LC","LC",1485374631.42535,1485.37463142535,"PP","PP","VU_PP"
"19","Dry Highveld Grassland_Seep","Seep","VU","VU","EN","EN",243020502.624246,243.020502624246,"PP","PP","VU_PP"
"20","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","VU","LC","LC",836028785.269568,836.028785269568,"PP","PP","VU_PP"
"21","East Coast Renosterveld_Depression","Depression","EN","EN","LC","LC",19487503.774761,19.487503774761,"WP","WP","EN_WP"
"22","East Coast Renosterveld_Floodplain","Floodplain","EN","EN","CR","CR",349908052.226203,349.908052226203,"NP","NP","EN_NP"
"23","East Coast Renosterveld_Seep","Seep","EN","EN","EN","EN",82102431.0360645,82.1024310360645,"PP","PP","EN_PP"
"24","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","LC","LC",11483661.0674596,11.4836610674596,"MP","MP","EN_MP"
"25","Eastern Fynbos-Renosterveld_Depression","Depression","EN","EN","LC","LC",4272926.26407831,4.27292626407831,"PP","PP","EN_PP"
"26","Eastern Kalahari Bushveld_Depression","Depression","EN","EN","LC","LC",1040460051.65521,1040.46005165521,"NP","NP","EN_NP"
"27","Eastern Kalahari Bushveld_Seep","Seep","LC","LC","LC","LC",283804164.338135,283.804164338135,"NP","NP","LC_NP"
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",382738249.158672,382.738249158672,"NP","NP","LC_NP"
"29","Kalahari Duneveld_Depression","Depression","EN","VU","LC","LC",342667807.79149,342.66780779149,"PP","PP","VU_PP"
"30","Kalahari Duneveld_Seep","Seep","LC","LC","LC","LC",8160196.76730356,8.16019676730356,"NP","NP","LC_NP"
"31","Karoo Interior_Depression","Depression","EN","VU","LC","LC",669213910.960142,669.213910960142,"NP","NP","VU_NP"
"32","Karoo Interior_Floodplain","Floodplain","EN","EN","LC","LC",1293315856.76384,1293.31585676384,"NP","NP","EN_NP"
"33","Karoo Interior_Seep","Seep","LC","LC","LC","LC",87677660.2768076,87.6776602768076,"PP","PP","LC_PP"
"34","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",212778071.198336,212.778071198336,"PP","PP","LC_PP"
"35","Knersvlakte_Depression","Depression","CR","CR","LC","LC",1583279.21974606,1.58327921974606,"PP","PP","CR_PP"
"36","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain","EN","EN","CR","CR",65653204.7614317,65.6532047614317,"NP","NP","EN_NP"
"37","Kwa-Zulu Natal Coastal Belt_Seep","Seep","CR","CR","CR","CR",46821241.9803828,46.8212419803828,"NP","NP","CR_NP"
"38","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",27184270.2084014,27.1842702084014,"NP","NP","EN_NP"
"39","Lowveld_Depression","Depression","CR","CR","LC","LC",90148294.9733076,90.1482949733076,"MP","MP","CR_MP"
"40","Lowveld_Floodplain","Floodplain","LC","VU","LC","LC",624016223.564012,624.016223564012,"WP","WP","VU_WP"
"41","Lowveld_Seep","Seep","VU","VU","EN","EN",238371210.282761,238.371210282761,"MP","MP","VU_MP"
