"","type","zone","ETS18","ETS24","extent","EPL18","EPL24","ETS_EPL24"
"1","Albany Thicket_Depression","Depression","LC","LC",24.7944917718381,"PP","PP","LC_PP"
"2","Albany Thicket_Floodplain","Floodplain","LC","LC",27.2303114135186,"PP","PP","LC_PP"
"3","Albany Thicket_Seep","Seep","EN","EN",0.978602537420771,"NP","PP","EN_PP"
"4","Bushmanland_Depression","Depression","LC","LC",3254.34276028668,"NP","NP","LC_NP"
"5","Bushmanland_Floodplain","Floodplain","LC","LC",94.564752835535,"PP","PP","LC_PP"
"6","Bushmanland_Seep","Seep","LC","LC",16.5657763176536,"NP","PP","LC_PP"
"7","Bushmanland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",707.266009947473,"NP","MP","LC_MP"
"8","Central Bushveld_Depression","Depression","LC","LC",48.2162830919751,"PP","PP","LC_PP"
"9","Central Bushveld_Floodplain","Floodplain","LC","LC",1530.2851629422,"PP","PP","LC_PP"
"10","Central Bushveld_Seep","Seep","EN","LC",178.087890940403,"PP","PP","LC_PP"
"11","Central Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",392.21170498819,"PP","PP","LC_PP"
"12","Drakensberg Grassland_Depression","Depression","LC","LC",10.8685147900792,"PP","PP","LC_PP"
"13","Drakensberg Grassland_Floodplain","Floodplain","LC","LC",4.48706216093847,"PP","PP","LC_PP"
"14","Drakensberg Grassland_Seep","Seep","LC","LC",9.94624561811551,"PP","PP","LC_PP"
"15","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",0.191560597961518,"NP","NP","LC_NP"
"16","Dry Highveld Grassland_Depression","Depression","LC","LC",1191.84970034818,"PP","PP","LC_PP"
"17","Dry Highveld Grassland_Floodplain","Floodplain","LC","LC",1378.21727532984,"PP","PP","LC_PP"
"18","Dry Highveld Grassland_Seep","Seep","EN","EN",214.493943916554,"PP","PP","EN_PP"
"19","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",820.739973206783,"PP","PP","LC_PP"
"20","East Coast Renosterveld_Depression","Depression","LC","LC",19.156870584363,"MP","MP","LC_MP"
"21","East Coast Renosterveld_Floodplain","Floodplain","CR","CR",349.9080522262,"NP","NP","CR_NP"
"22","East Coast Renosterveld_Seep","Seep","EN","EN",82.1024310360608,"PP","PP","EN_PP"
"23","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",11.4836610674609,"MP","MP","LC_MP"
"24","Eastern Fynbos-Renosterveld_Depression","Depression","LC","LC",4.25770800316896,"PP","PP","LC_PP"
"25","Eastern Kalahari Bushveld_Depression","Depression","LC","LC",1039.80748125623,"NP","NP","LC_NP"
"26","Eastern Kalahari Bushveld_Seep","Seep","LC","LC",283.804164338161,"NP","NP","LC_NP"
"27","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",379.455261586769,"NP","NP","LC_NP"
"28","Kalahari Duneveld_Depression","Depression","LC","LC",337.808846029568,"PP","PP","LC_PP"
"29","Karoo Interior_Depression","Depression","LC","LC",668.989560557367,"NP","NP","LC_NP"
"30","Karoo Interior_Floodplain","Floodplain","LC","LC",1199.32774815398,"NP","NP","LC_NP"
"31","Karoo Interior_Seep","Seep","LC","LC",77.0463381127657,"PP","PP","LC_PP"
"32","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",209.200863799871,"PP","PP","LC_PP"
"33","Knersvlakte_Depression","Depression","LC","LC",1.57733393420197,"PP","PP","LC_PP"
"34","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain","CR","CR",65.6532047614144,"NP","NP","CR_NP"
"35","Kwa-Zulu Natal Coastal Belt_Seep","Seep","CR","CR",46.9642019232599,"NP","NP","CR_NP"
"36","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","CR","CR",27.1842702084037,"NP","NP","CR_NP"
"37","Lowveld_Depression","Depression","LC","LC",85.3309894146091,"MP","MP","LC_MP"
"38","Lowveld_Floodplain","Floodplain","LC","LC",624.016222848178,"WP","WP","LC_WP"
"39","Lowveld_Seep","Seep","EN","EN",238.422195596193,"MP","MP","EN_MP"
"40","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","LC",67.3043212402135,"MP","MP","LC_MP"
"41","Maputaland Coastal Belt_Depression","Depression","LC","LC",222.700375202454,"MP","MP","LC_MP"
"42","Maputaland Coastal Belt_Floodplain","Floodplain","LC","LC",560.19421391007,"MP","MP","LC_MP"
"43","Maputaland Coastal Belt_Seep","Seep","EN","EN",37.3272866852706,"MP","MP","EN_MP"
"44","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","LC",58.2905945765326,"PP","PP","LC_PP"
"45","Mesic Highveld Grassland_Depression","Depression","LC","LC",473.025551767494,"PP","PP","LC_PP"
"46","Mesic Highveld Grassland_Floodplain","Floodplain","EN","LC",4663.36491261482,"PP","PP","LC_PP"
"47","Mesic Highveld Grassland_Seep","Seep","LC","LC",1575.22178130802,"PP","PP","LC_PP"
"48","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN",358.71808113641,"PP","PP","EN_PP"
"49","Mopane_Depression","Depression","LC","LC",12.1374285097939,"MP","MP","LC_MP"
"50","Mopane_Floodplain","Floodplain","LC","LC",314.933915089702,"WP","WP","LC_WP"
"51","Mopane_Seep","Seep","LC","LC",1.11590783281818,"WP","WP","LC_WP"
"52","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",48.5592494660556,"MP","MP","LC_MP"
"53","Namaqualand_Depression","Depression","LC","LC",121.851752830288,"PP","PP","LC_PP"
"54","Northwest Fynbos_Depression","Depression","LC","LC",11.3442953362018,"PP","PP","LC_PP"
"55","Northwest Fynbos_Floodplain","Floodplain","CR","CR",139.335183302343,"PP","PP","CR_PP"
"56","Northwest Fynbos_Seep","Seep","LC","LC",33.0278281952176,"MP","MP","LC_MP"
"57","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","CR","CR",6.87991295135315,"PP","PP","CR_PP"
"58","Pondoland Coastal Belt_Floodplain","Floodplain","EN","EN",0.126160754428481,"NP","NP","EN_NP"
"59","Pondoland Coastal Belt_Seep","Seep","CR","CR",0.582150587296554,"NP","NP","CR_NP"
"60","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",0.264111133413666,"PP","PP","LC_PP"
"61","Southern Fynbos_Depression","Depression","LC","LC",15.0098190395234,"MP","MP","LC_MP"
"62","Southern Fynbos_Floodplain","Floodplain","EN","EN",222.055273583632,"PP","PP","EN_PP"
"63","Southern Fynbos_Seep","Seep","LC","LC",74.5205103581005,"MP","MP","LC_MP"
"64","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC",14.7668371272757,"PP","PP","LC_PP"
"65","Southwest Fynbos_Depression","Depression","LC","LC",6.99757843059405,"PP","PP","LC_PP"
"66","Southwest Fynbos_Floodplain","Floodplain","CR","EN",354.072715117878,"PP","PP","EN_PP"
"67","Southwest Fynbos_Seep","Seep","LC","LC",201.791862886126,"WP","WP","LC_WP"
"68","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","LC",13.8121827452238,"PP","PP","LC_PP"
"69","Sub-Escarpment Grassland_Depression","Depression","EN","EN",45.9738442652019,"NP","NP","EN_NP"
"70","Sub-escarpment Grassland_Floodplain","Floodplain","CR","CR",610.84185366611,"PP","PP","CR_PP"
"71","Sub-escarpment Grassland_Seep","Seep","EN","EN",1038.65726110783,"NP","NP","EN_NP"
"72","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN",231.910176690849,"PP","PP","EN_PP"
"73","Sub-escarpment Savanna_Depression","Depression","LC","LC",3.80390788931954,"NP","NP","LC_NP"
"74","Sub-escarpment Savanna_Floodplain","Floodplain","CR","CR",153.611481086491,"NP","PP","CR_PP"
"75","Sub-escarpment Savanna_Seep","Seep","CR","CR",172.314891933537,"NP","NP","CR_NP"
"76","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom","CR","CR",18.8254335058901,"NP","NP","CR_NP"
"77","West Coast_Depression","Depression","LC","CR",5.92740062834147,"NP","NP","CR_NP"
"78","West Coast_Floodplain","Floodplain","CR","EN",198.648780965953,"PP","PP","EN_PP"
"79","West Coast_Seep","Seep","CR","CR",33.1025301647426,"PP","NP","CR_NP"
"80","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom","CR","CR",5.69106669126698,"NP","NP","CR_NP"
