"","type","A18","B18","C18","D18","E18","F18","NA","type18_m2","prp18_ab","prp18_def"
"1","Albany Thicket_Depression",4468919.70455073,12865520.1097149,890936.577506843,1327707.85650165,516632.081152165,4842729.91656277,0,24912446.2459891,0.695814439220577,0.26842285130041
"2","Albany Thicket_Floodplain",530557.523171708,14982770.5416177,2911836.63653131,10300199.9830082,136764.647898392,0,0,28862129.3322273,0.537497697630621,0.36161450566479
"3","Albany Thicket_Seep",1716443.8392591,1066878.41849303,1141766.30214496,516977.540728844,694707.174431173,0,3625.48652039329,5136773.27505711,0.541842535910091,0.235884406470431
"4","Albany Thicket_Unchannelled valley-bottom",985037.103332494,524073.278522442,234035.83886455,321632.925187897,2293749.76220092,14069.6175926196,1689.13069136806,4372598.52570092,0.345128960041679,0.601347754550582
"5","Bushmanland_Depression",361789388.683683,2838161917.39308,53074926.7858276,10857541.4451007,6126098.73062563,549021.541543843,0,3270558894.57986,0.97841115516369,0.00536075401251028
"6","Bushmanland_Floodplain",93215452.0146612,1079654.82160536,269645.999241229,0,0,0,106294541.232818,94564752.8355078,0.997148557034667,0
"7","Bushmanland_Seep",16033525.6639652,742839.751552431,3391.97786799353,0,0,0,0,16779757.3933856,0.999797852985089,0
"8","Bushmanland_Unchannelled valley-bottom",689718373.180987,17349825.2175696,197811.548918171,0,0,0,3633.18451274,707266009.947475,0.999720315205119,0
"9","Central Bushveld_Depression",5600852.97005219,34140359.4218284,7062633.67340299,3153333.32331685,975858.032356858,1979153.86956805,0,52912191.2905253,0.75107855907296,0.115443059080706
"10","Central Bushveld_Floodplain",167230063.620799,512790818.303128,530542729.572917,239987802.232478,126127206.806082,1995844.28834458,34554387.0634974,1578674464.82375,0.430754343011336,0.233177175870773
"11","Central Bushveld_Seep",43829378.4710918,20850902.9846814,54868925.9178388,40520193.4340951,34970156.7435851,2952027.78282069,21116.1098103412,197991585.334113,0.326681971593007,0.396190463489287
"12","Central Bushveld_Unchannelled valley-bottom",52649472.8370121,216755584.903363,82673354.8823974,44521434.1487517,48740418.8553762,464721.325800501,1088.34188847081,445804986.952701,0.604311449232304,0.210241197548274
