"","type","A18","B18","C18","D18","E18","F18","type18_m2","prp18_ab","prp18_def"
"1","Albany Thicket_Depression",4342116.91753739,12884294.4548836,876455.430460039,1332847.19997664,485780.695359642,4872997.07362085,24794491.7718381,0.694767673842257,0.269883530202364
"2","Albany Thicket_Floodplain",234135.052432538,14320967.1623099,2562996.65680769,10112212.5419685,0,0,27230311.4135186,0.534518389955557,0.371358681448948
"3","Albany Thicket_Seep",268742.899575189,0,576282.870258044,133576.767587539,0,0,978602.537420771,0.274619050430314,0.136497467030483
"4","Bushmanland_Depression",77258903.8864037,3105609292.26092,53941902.4220906,10857541.4451006,6126098.73062823,549021.541542369,3254342760.28668,0.978037173892198,0.00538746622858088
"5","Bushmanland_Floodplain",93215452.0146856,1079654.82160921,269645.999240231,0,0,0,94564752.835535,0.997148557034679,0
"6","Bushmanland_Seep",15819544.5882326,742839.75155302,3391.97786803637,0,0,0,16565776.3176536,0.999795241840588,0
"7","Bushmanland_Unchannelled valley-bottom",689718373.180984,17349825.2175721,197811.548917261,0,0,0,707266009.947473,0.999720315205121,0
"8","Central Bushveld_Depression",3765872.46431753,31437495.119427,7002476.40569127,2845881.78615657,1071076.69708668,2093480.61929616,48216283.0919752,0.73011367376851,0.124655795036589
"9","Central Bushveld_Floodplain",152010881.489955,524882670.779276,511634010.634453,216713524.690064,123096077.878117,1947997.47033499,1530285162.9422,0.442331644232767,0.223329356066837
"10","Central Bushveld_Seep",41529468.9134564,19083842.3540803,50637532.4994208,36673571.9466996,28103839.3120249,2059635.91472116,178087890.940403,0.340356163170133,0.375303715600813
"11","Central Bushveld_Unchannelled valley-bottom",43920899.9795604,212593234.395195,59436881.3414833,32726956.03089,43138264.8377642,395468.403297363,392211704.98819,0.654019579508671,0.194437565993213
"12","Drakensberg Grassland_Depression",999263.748996623,9373264.96943549,126525.967793703,148323.969992477,38012.0251606004,183124.108700339,10868514.7900792,0.954364871260988,0.033993614674073
"13","Drakensberg Grassland_Floodplain",1828918.02497093,1786279.62875182,152438.665298052,74633.0147559736,644792.827161707,0,4487062.16093847,0.805693686437947,0.160333379862786
"14","Drakensberg Grassland_Seep",6117681.16911682,484060.062475039,3006804.97035118,162648.30399051,175051.112181962,0,9946245.61811551,0.663742027400553,0.0339524509185059
"15","Drakensberg Grassland_Unchannelled valley-bottom",191560.597961518,0,0,0,0,0,191560.597961518,1,0
"16","Dry Highveld Grassland_Depression",85545881.4627663,784006577.429472,187167746.541118,68061902.5236313,23212552.6078985,43855039.7832916,1191849700.34818,0.729582311123805,0.113377966093666
"17","Dry Highveld Grassland_Floodplain",88301917.3448743,668916944.630713,511657064.924676,75131075.0901231,33061222.5986301,1149050.74082182,1378217275.32984,0.549419076026578,0.0793353489226924
"18","Dry Highveld Grassland_Seep",22075921.786639,43783322.7048781,115536844.850374,12767039.3107055,19700465.8935943,630349.370362304,214493943.916554,0.307044773800881,0.154306708946237
"19","Dry Highveld Grassland_Unchannelled valley-bottom",48528236.8232445,341964696.146317,348558209.737734,51699126.5890484,29973899.8399614,15804.0704777947,820739973.206783,0.475781545577503,0.0995307078566116
"20","East Coast Renosterveld_Depression",9683990.26844403,6032423.63909152,2206881.28273755,561542.95035976,404822.268280318,267210.175449866,19156870.584363,0.820406122091998,0.0643933667901301
"21","East Coast Renosterveld_Floodplain",4239259.66297628,12343741.8911716,145751924.800209,105596030.62489,81716290.7351681,260804.511785642,349908052.2262,0.0473924548138941,0.536064045049714
"22","East Coast Renosterveld_Seep",5619664.79245087,15528728.529824,21567052.8544189,20846636.9875934,16276462.3864228,2263885.48535081,82102431.0360608,0.257585470434927,0.479729824833903
"23","East Coast Renosterveld_Unchannelled valley-bottom",9205.27651391178,7320161.15816608,153541.366766024,3898773.18616733,101980.07984759,0,11483661.0674609,0.6382430125396,0.34838656788218
"24","Eastern Fynbos-Renosterveld_Depression",79055.141917715,2717800.64532559,459732.75755156,179100.109802177,543731.746957096,278287.60161482,4257708.00316896,0.65689234328931,0.235131074660116
"25","Eastern Kalahari Bushveld_Depression",24250683.5072178,926347697.913168,51766159.9456863,16082455.0337521,15116372.3395578,6244112.51684409,1039807481.25623,0.914206137728434,0.0360094926850478
"26","Eastern Kalahari Bushveld_Seep",183943904.778238,29714567.5941956,43377672.210553,9165506.30494821,17543695.2397796,58818.210445961,283804164.338161,0.752837693099717,0.0943186292477335
"27","Eastern Kalahari Bushveld_Unchannelled valley-bottom",182322539.062754,135520952.014183,43812023.7604409,11077744.6281279,6397508.9709828,324493.150281231,379455261.586769,0.837631002263111,0.0469086834504775
"28","Kalahari Duneveld_Depression",9952490.57401169,274235674.855867,53183448.6238905,437231.975798706,0,0,337808846.029568,0.841269163818771,0.00129431772121336
"29","Karoo Interior_Depression",8399804.01395277,586992794.02045,61601882.1182421,8504899.05841477,2890760.26252277,599421.083785046,668989560.557367,0.889987875951835,0.0179301458676409
"30","Karoo Interior_Floodplain",473149359.2432,165201181.846047,194544242.499426,261228229.347554,105204735.217752,0,1199327748.15398,0.532256959844216,0.305531965827793
"31","Karoo Interior_Seep",71786310.8180564,2643962.33959112,878220.029295314,106323.916700787,1574176.90492138,57344.1042006188,77046338.1127657,0.966045564017732,0.0225558406588936
"32","Karoo Interior_Unchannelled valley-bottom",104438955.876728,97112427.6594825,6522575.74441543,518346.187186677,608558.332058108,0,209200863.799871,0.963434757750436,0.00538671064151448
"33","Knersvlakte_Depression",10524.8821544668,1375586.88606857,0,0,191222.165978934,0,1577333.93420197,0.878768749069182,0.121231250930818
"34","Kwa-Zulu Natal Coastal Belt_Floodplain",40471.3534453888,2597963.76292156,15596386.6925098,18578749.5301395,12810135.0655142,16029498.3568838,65653204.7614144,0.040187453544044,0.722255419592347
"35","Kwa-Zulu Natal Coastal Belt_Seep",266394.127807161,1038187.35071436,2596775.84356749,1894990.98491295,14141156.363686,27026697.2525719,46964201.9232599,0.0277782103197074,0.916929125539834
"36","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",44952.2402676248,1923056.45635979,3902323.45672282,2403298.73882972,9287975.75265172,9622663.56357198,27184270.2084037,0.0723951270915132,0.78405408317581
"37","Lowveld_Depression",4338329.95392019,52786965.6055691,13370482.4405741,4477448.35581459,6519350.41015104,3838412.64858008,85330989.4146091,0.669455445804419,0.173854909175656
"38","Lowveld_Floodplain",190243567.782624,94276521.2691032,149319964.138185,129281304.042919,53249344.9614181,7645520.65392945,624016222.848178,0.455949827318752,0.304761579418963
"39","Lowveld_Seep",48077256.8879223,23747690.9208069,59245759.4725913,53181189.1865927,45517296.8742405,8653002.2540389,238422195.596193,0.301251096313099,0.450257947027254
"40","Lowveld_Unchannelled valley-bottom",17676602.6197985,8057124.32584155,7757621.70393313,18869561.1176566,11855619.8789038,3087791.59407996,67304321.2402135,0.382348807200576,0.502389326087394
"41","Maputaland Coastal Belt_Depression",90027990.1238523,91943932.4460458,19934286.2143359,7454125.21549245,7992764.44914707,5347276.75358023,222700375.202454,0.817115473669364,0.0933728396250616
