"","type","A","B","C","D","E","F","type24_m2","prp24_ab","prp24_def"
"1","Albany Thicket_Depression",4193584.66535157,12872335.9927815,982494.063905755,1257919.49866109,500966.502366769,5105145.52292332,24912446.24599,0.685035924999942,0.275526195066292
"2","Albany Thicket_Floodplain",10919747.5178445,4593580.54694719,3177781.28611426,10171019.981326,0,0,28862129.3322319,0.537497697630614,0.352400194186901
"3","Albany Thicket_Seep",1711218.66863249,1388531.63773193,1085430.25133059,456783.159719359,498435.044164207,0,5140398.76157857,0.603017479798107,0.185825701115496
"4","Albany Thicket_Unchannelled valley-bottom",992939.658334495,516170.723521148,312465.095003109,704635.282789974,1846387.76605204,0,4372598.52570077,0.345128960041852,0.583411221919392
"5","Bushmanland_Depression",375758455.251718,2654960728.13007,199728380.482771,17190869.3070632,15295687.9391381,7624773.46913167,3270558894.57989,0.926667056326191,0.0122643658188841
"6","Bushmanland_Floodplain",94295106.8362948,269645.999240231,0,0,106294541.232826,0,200859294.068361,0.47080098172281,0.52919901827719
"7","Bushmanland_Seep",15971274.0048369,591110.334948704,3391.97786803637,0,0,0,16565776.3176536,0.999795241840588,0
"8","Bushmanland_Unchannelled valley-bottom",704649010.371839,2620632.76014655,0,0,0,0,707269643.131986,1,0
"9","Central Bushveld_Depression",2699953.81934878,37813467.8949777,7599240.40081732,1990976.48577305,1180273.57058851,1628279.11901648,52912191.2905218,0.765672725438299,0.0907074354381875
"10","Central Bushveld_Floodplain",157772632.861172,585946136.942001,580653882.848348,189249048.937965,16473706.0495998,192033.73992685,1530287441.37901,0.485999394422902,0.13455954950655
"11","Central Bushveld_Seep",45080959.8694652,22254930.731529,63798726.817929,35404449.2288421,10664090.5987993,889269.031352921,178092426.277918,0.378095194772151,0.263671004098263
"12","Central Bushveld_Unchannelled valley-bottom",47885904.3945721,223258713.240139,78879908.6034286,37313910.6997545,4766982.12917052,106285.921125117,392211704.98819,0.691322095149801,0.107562263475335
