"","type","A","B","C","D","E","F","NA","type24_m2","prp24_ab","prp24_def"
"1","Albany Thicket_Depression",4193584.66535255,12872335.9927791,982494.063905163,1257919.49866093,500966.502366176,5105145.5229252,0,24912446.2459891,0.685035924999908,0.275526195066349
"2","Albany Thicket_Floodplain",530557.523171708,11213835.5178118,6486027.52873008,612394.978977804,10019313.7835359,0,0,28862129.3322273,0.406913603143958,0.36836189874052
"3","Albany Thicket_Seep",1693736.26102533,1085999.77115877,1069067.27925013,593262.789191704,694707.174431173,0,3625.48652039329,5136773.27505711,0.541144388381282,0.250735217354626
"4","Albany Thicket_Unchannelled valley-bottom",992939.658334229,516170.723520708,234035.83886455,321632.925187897,2307819.37979354,0,1689.13069136806,4372598.52570092,0.345128960041679,0.601347754550582
"5","Bushmanland_Depression",375758455.251709,2654960728.13005,199728380.48277,17190869.3070679,15295687.9391358,7624773.46913038,0,3270558894.57986,0.92666705632619,0.0122643658188846
"6","Bushmanland_Floodplain",93215452.0146612,1079654.82160536,269645.999241229,0,0,0,106294541.232818,94564752.8355078,0.997148557034667,0
"7","Bushmanland_Seep",16185255.0805683,591110.334949248,3391.97786799353,0,0,0,0,16779757.3933856,0.999797852985089,0
"8","Bushmanland_Unchannelled valley-bottom",689718373.180987,17349825.2175696,197811.548918171,0,0,0,3633.18451274,707266009.947475,0.999720315205119,0
"9","Central Bushveld_Depression",2699953.81934515,37813467.8949802,7599240.40082005,1990976.48577328,1180273.57058879,1628279.11901788,0,52912191.2905253,0.765672725438227,0.0907074354382176
"10","Central Bushveld_Floodplain",166719731.691252,193846473.938792,821143166.782382,243668781.795226,151451496.266435,1844814.34966032,34554387.0634974,1578674464.82375,0.228398072980993,0.251454686356532
"11","Central Bushveld_Seep",42604777.9591046,20801767.7605753,51941003.9308877,43120397.8346356,36378257.4982086,3145380.35070103,21116.1098103412,197991585.334113,0.320248689421223,0.417411858913512
"12","Central Bushveld_Unchannelled valley-bottom",52319340.9490238,212400989.475797,85701218.9330655,48369581.5113733,46460732.3502413,553123.733200111,1088.34188847081,445804986.952701,0.593802981510629,0.213957762668399
"13","Drakensberg Grassland_Depression",6136477.02818063,4219942.12155768,120845.922166468,271678.427628842,17204.257069462,104355.860182371,3402.22636537906,10870503.6167855,0.952708311852881,0.0361748230572744
"14","Drakensberg Grassland_Floodplain",23960527.4534684,22446712.7574939,86414136.5038879,92994856.193559,13798536.3672557,96514.1882822393,1395.61237306753,239711283.463947,0.193596394547452,0.445911035994988
"15","Drakensberg Grassland_Seep",57715606.8064968,12674437.3514117,24642815.2058349,26934163.2466823,11876165.83222,2542146.18175188,258422.708225537,136385334.624398,0.516111533192049,0.30320323936982
"16","Drakensberg Grassland_Unchannelled valley-bottom",9095840.65794213,103312.340811366,1193995.61287561,545616.02051261,6810872.14290899,388402.673885451,93620.3732392821,18138039.4489362,0.507174605317834,0.426997132689625
"17","Dry Highveld Grassland_Depression",426452681.60573,456870951.551274,181064059.428205,60666112.1837446,28275174.2999406,39129532.5654017,0,1192458511.6343,0.740758378206706,0.107400649833563
"18","Dry Highveld Grassland_Floodplain",92355446.8838002,543834408.904302,681188568.85907,127567255.144507,39126015.0053264,1302936.6281593,647371.421044406,1485374631.42517,0.428302626373591,0.113100226181193
"19","Dry Highveld Grassland_Seep",29170425.6669506,41911681.3784073,127874701.380323,16747133.7509267,25664840.0240631,1651720.42356825,21366.211754259,243020502.624239,0.29249428043224,0.181316776661802
"20","Dry Highveld Grassland_Unchannelled valley-bottom",45734655.8932415,314011365.972401,375252376.217443,67750979.3533074,33129667.2381065,149740.594981922,12891.0221405728,836028785.269482,0.430303391706404,0.120845584466126
"21","East Coast Renosterveld_Depression",15690903.8352498,935870.19783655,1279513.99713757,885734.828970285,389801.410784531,305679.504774907,0,19487503.7747536,0.853201837714412,0.0811399840023745
"22","East Coast Renosterveld_Floodplain",4383340.65418185,11968273.5353188,141604661.925086,101275359.381834,90397606.691331,278810.038477453,742312.337414352,349908052.226229,0.0467311743341326,0.548577761758791
"23","East Coast Renosterveld_Seep",5577754.96829618,15198249.5975537,21732809.271824,21035811.3305761,16174979.2030896,2382826.66468301,231297.490258868,82102431.0360226,0.253049809898252,0.482246587570311
"24","East Coast Renosterveld_Unchannelled valley-bottom",9205.27651380934,7320161.15817066,153541.366766403,3915181.88514237,85571.3808736694,0,0,11483661.0674669,0.638243012539658,0.348386567882096
"25","Eastern Fynbos-Renosterveld_Depression",72635.4022828228,2754594.28012224,397567.17158767,183286.021382149,554938.878366972,309904.510336816,0,4272926.26407867,0.661661238147921,0.245295459202579
"26","Eastern Kalahari Bushveld_Depression",124517190.286732,808985180.067116,68799060.1762797,16722840.5142722,11179033.6220679,10256746.9887737,0,1040460051.65524,0.897201549323074,0.0366747585016919
"27","Eastern Kalahari Bushveld_Seep",189221036.773964,21905119.575582,45858620.2770829,9816489.38318184,16944080.1178704,58818.2104458438,1908546.63457348,283804164.338127,0.743914934588515,0.0944996271426983
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom",152677933.100512,166654980.951482,44526251.6296511,12168099.3011258,6386491.02562152,324493.150280737,1130805.29377827,382738249.158673,0.834337604757153,0.049326356899337
"29","Kalahari Duneveld_Depression",80270336.7301441,161972932.542893,37195482.7534507,21631952.1374896,38340187.6696539,3256915.95786259,0,342667807.791494,0.706933256538755,0.184519976278249
"30","Kalahari Duneveld_Seep",8160196.76730406,0,0,0,0,0,0,8160196.76730406,1,0
"31","Karoo Interior_Depression",153999270.635197,478808177.602465,18336125.1378851,13366723.4414205,3934119.41175875,769494.731406866,0,669213910.960133,0.945598168050275,0.0270023340648438
"32","Karoo Interior_Floodplain",595088726.983252,184352600.363059,143376162.922544,256776436.158692,113721930.336263,0,159413.281821653,1293315856.76381,0.602668963865225,0.286471680183395
