type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Albany Thicket_Depression,Depression,4193584.6653515655,12769688.895727072,968012.9168599979,1257677.4973441218,500382.27363207296,5105145.522923318,24794491.771838147,4342116.917537391,12884294.45488358,876455.4304600392,1332847.1999766415,485780.69535964227,4872997.073620853,24794491.771838147,24797200,338259.8694816168,18005200,17068800,16939600,0.7260981078508864,0.6883357798461116,0.6831255141709548,33300,16340200,0.09247328549530136,32300,15453800,0.14170350787550262,33442.857142857145,16333057.142857142,0.09286999628678705,0.18494657099060272,0.28340701575100524,0.1857399925735741,0.27680362868719155,0.26988353020236366,decline1824,0.694767673842257,0.7301164697976363,0.6841549210678199,0.7231963713128086,0.31261696695139374,0.31898411635993296,0.38583918514959475,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,LC,LC
Albany Thicket_Floodplain,Floodplain,10623325.047105774,3931777.1676366245,2660471.266510964,10014737.932265248,0,0,27230311.41351861,234135.05243253798,14320967.16230986,2562996.6568076904,10112212.54196852,0,0,27230311.41351861,27249600,2899.220487285711,19080400,16398400,16255600,0.7002084434266925,0.6017849803299865,0.5965445364335623,88275,14666650,0.23132376679734176,35700,14613400,0.2341145887926878,95785.71428571429,14291114.285714285,0.2510055195009389,0.4626475335946835,0.46822917758537563,0.5020110390018778,0.3677790452037719,0.37135868144894835,nodecline1824,0.5345183899555571,0.6286413185510515,0.5345183899555571,0.6322209547962281,0.2809785910214577,0.2809785910214577,0.2809785910214577,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Albany Thicket_Seep,Seep,268742.8995751885,6467.18867666088,703392.4491689219,0,0,0,978602.5374207713,268742.8995751885,0,576282.870258044,133576.7675875388,0,0,978602.5374207713,981600,4795.516677923912,882000,728000,723200,0.8985330073349633,0.7416462917685411,0.7367563162184189,4962.5,633875,0.2813208616780045,1200,668000,0.24263038548752835,5500,607000,0.31179138321995464,0.562641723356009,0.48526077097505677,0.6235827664399093,0,0.13649746703048307,nodecline1824,0.2746190504303145,0.863502532969517,0.28122764628957514,1,0.20159943306785166,0.20159943306785166,0.20159943306785166,VU,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,EN
Bushmanland_Depression,Depression,375501917.56984556,2639001131.518734,199728380.482771,17190869.307063248,15295687.93913811,7624773.469131665,3254342760.2866836,77258903.88640372,3105609292.260918,53941902.42209063,10857541.445100585,6126098.730628232,549021.5415423693,3254342760.2866836,3254331200,149512.88346199444,3205394000,3193797200,3191139200,0.984962440208913,0.9813989430455019,0.9805821853657674,445462.5,3183120875,0.006948638763284639,664500,3160572200,0.013983241997707615,414171.4285714286,3184685428.571429,0.006460538526175323,0.013897277526569277,0.02796648399541523,0.012921077052350646,0.012325478190195156,0.005387466228580879,decline1824,0.9780371738921977,0.9946125337714191,0.9263016440293537,0.9876745218098049,0.16976589992671853,0.16252780802046085,0.08652784300475519,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Bushmanland_Floodplain,Floodplain,94295106.83629481,269645.99924023077,0,0,0,0,94564752.83553505,93215452.0146856,1079654.8216092123,269645.99924023077,0,0,0,94564752.83553505,94557600,74230.87299091961,94246800,93909200,93862000,0.9967131145460545,0.9931428039628756,0.99264363731736,12025,93645550,0.006379526944150889,11800,93319200,0.009842243980697487,12057.142857142857,93643942.85714285,0.006396579436725164,0.012759053888301779,0.019684487961394975,0.012793158873450328,0,0,nodecline1824,0.9971485570346786,1,1,1,0.042149241501252765,0.04129559186360532,0.03233227066830713,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Bushmanland_Seep,Seep,15971274.004836867,591110.3349487036,3391.977868036367,0,0,0,16565776.317653608,15819544.58823255,742839.75155302,3391.977868036367,0,0,0,16565776.317653608,16569600,37523.155088744614,16537200,16506000,16504400,0.9980446118192352,0.9961616454229433,0.9960650830436462,1025,16485950,0.003099073603753961,400,16486000,0.003096050117311274,1114.2857142857142,16481485.714285715,0.0033690277504224084,0.006198147207507921,0.006192100234622548,0.006738055500844817,0,0,nodecline1824,0.9997952418405878,1,0.9997952418405878,1,0.04389151320084772,0.04259604964364683,0.028993682293037448,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Bushmanland_Unchannelled valley-bottom,Unchannelled valley-bottom,704649010.3718394,2616999.575633764,0,0,0,0,707266009.9474732,689718373.1809838,17349825.21757211,197811.54891726095,0,0,0,707266009.9474732,707233200,14806.891026686615,684234800,682397600,681986400,0.9674811646285836,0.9648834359020476,0.9643020152334477,70262.5,680721675,0.005134385155505098,102800,677257600,0.010197084392667546,65614.28571428571,680954085.7142857,0.004794720007977186,0.010268770311010197,0.020394168785335093,0.009589440015954373,0,0,nodecline1824,0.9997203152051206,1,1,1,0.0633558191661342,0.05301943538775933,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Central Bushveld_Depression,Depression,2691442.1936430736,33508722.82776284,7539083.133112387,1767101.873843015,1165507.3036542335,1544425.759959604,48216283.09197515,3765872.4643175257,31437495.11942695,7002476.405691265,2845881.7861565715,1071076.6970866763,2093480.6192961612,48216283.09197515,48209200,153062.04644712663,39145200,37462400,36732800,0.8119860939405756,0.777079893464318,0.7619458526588286,75387.5,35375825,0.09629213798882111,182400,28342400,0.27596742384762374,60100,36140200,0.07676547827064366,0.19258427597764222,0.5519348476952475,0.15353095654128732,0.09285317428796133,0.12465579503658905,nodecline1824,0.7301136737685101,0.8753442049634109,0.7507871345527019,0.9071468257120386,0.23370163432800717,0.22939688233143984,0.18419698636748294,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,VU,EN,LC,LC
Central Bushveld_Floodplain,Floodplain,157772632.8611719,585946136.9420006,580651604.4115355,189249048.9379648,16473706.049599752,192033.73992685,1530285162.9421995,152010881.4899549,524882670.7792762,511634010.6344529,216713524.69006383,123096077.87811653,1947997.470334993,1530285162.9421992,1530258800,165517.08571235352,1116650000,1029650400,986456800,0.7297131700860011,0.6728603031068993,0.6446339664898513,4068537.5,913223125,0.18217603994089465,10798400,489730400,0.5614289168495052,3107128.5714285714,961293571.4285715,0.13912723644062916,0.3643520798817893,1.1228578336990105,0.2782544728812583,0.13455974985184446,0.22332935606683652,nodecline1824,0.4423316442327672,0.7766706439331635,0.48600011802588694,0.8654402501481555,0.3109402866937746,0.2729288065625134,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC
Central Bushveld_Seep,Seep,45080959.86946525,22254930.73152899,63798726.365474254,35404449.228842124,10659555.713739682,889269.0313529212,178087890.94040322,41529468.91345637,19083842.354080297,50637532.499420844,36673571.946699604,28103839.312024932,2059635.9147211574,178087890.94040322,178065600,153740.49428175908,125934800,111984000,109058400,0.7072382313035196,0.6288918241367226,0.6124619241448096,527387.5,99565425,0.20938910452075202,731400,75414000,0.40116631780889794,498242.85714285716,101022657.14285713,0.19781778235358985,0.41877820904150403,0.802332635617796,0.3956355647071797,0.26365225465917586,0.37530371560081305,nodecline1824,0.3403561631701327,0.624696284399187,0.3781048236655689,0.736347745340824,0.45558000055063774,0.4057275753071704,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,EN,LC
